text,label
Clark and Louise are John Cage's fans. They will meet at the tribute concert on Saturday. Louise already has her ticket.,0
The boat leaves at 9.00 but Alex and Ben should be there at 8.30.,0
"Robin realized it was Tom's birthday but didn't call him yet because she was going to have breakfast first, and her grandma calls her at 7 am.",1
Chloe bought a new MacBook Air because her previous laptop's battery was weak and she needed to work long hours unplugged while traveling.,1
Helen will come to Sarah at 2:30 today to see the puppies.,0
Maria and Frank are going shopping for a birthday present for Frank's mom on Friday at 7pm.,0
It's snowing outside.,0
It's Sunday. Marcus and Madeline still haven't gotten up from bed.,0
"Charles wants to form a band and involve Martin as a singer, himself as a drummer and Daniel as a guitarist. ",0
Arlene invites Judy and Clara to her birthday party at her place. The party is on her birthday and the address is in the invitation. Judy offers to bring alcohol and Arlene accepts.,1
Zara lost the earring Stanley gave her for her birthday at the swimming pool.,1
"Emily and Savannah are discussing a funny video of Jimmy Fallon and Liam Hemsworth, and Emily is excited to show it to Savannah. Savannah is initially uninterested, but becomes intrigued when Emily ment",1
"Natalie got into UofT for biochem and Carleton for biomed and both with scholarship, which makes Mom proud of her. They'll celebrate it with champagne this evening.",0
At the weekend Ron is going to an art exhibition where his pictures are going to be displayed.,0
Barry is taking a car and everyone is okay with that.,1
Pam is done with the report. She should send it to Mr. Hendricks at a.hendricks@asterix.com.,0
Drake shows Edison and Miller a file on top and they congratulate him on his first time.,1
Catherine is bored and wants Stefan to come get her.,0
Anne will come to the part by bus and call an Uber to get her back home afterwards.,0
"Brooke instructs Bryson to come to room 14a, as someone is about to check the list.",1
"Kylie provides the name of the hairdresser, Hair Point, that did her hair, despite initially forgetting.",1
"Catherine is bored and asks Stefan for help, and Stefan agrees to hang out with her.",1
"Grace is in southern France on holidays and Kian recommends her to visit Monaco, but she thinks it might be too expensive.",1
"Tim will work this weekend, but Paula and Rosa will meet for a girls night with coctails.",0
"A surprise party is being planned for Jeff's 35th birthday on Dec 18 at his house. Eli is organizing the event, and everyone is invited to come and make Jeff feel young again. There is no need to bring",1
"Martha asked Elton to do the laundry, specifically to wash her green dress for a meeting on Thursday, and Elton agreed.",1
Walker was in hospital during class time.,0
"Roy is panicking because he cannot find his blue shirt and Denise reminds him that they left it at the dry cleaner, suggesting he take the grey one instead.",1
Samara bought the dress she had at the wedding in an online shop and she was happy when she discovered it.,0
Cohen has just woken up.,0
"Enid informs Karolina that she will be back in Warsaw this weekend and wants to spend time with Bianca. Karolina asks if Enid has anyone available for babysitting on Saturday, but Enid explains that it",1
"Anna offers to come over to Greg, who is not feeling well, but Greg declines and expresses hesitation about talking to Anna again.",1
Joe apologizes for being late due to traffic and Jordan responds by saying it's okay and he will wait.,1
"John advises James not to buy Philips TV due to its poor quality, while James is unsure about the size of the TV he wants to purchase. John recommends Samsung or Sony as better options.",1
"Jeremy, Jake and Joselyn won't have classes because professor Xavier broke his leg and is absent.",0
"Trudy needs someone to double-check her statistical results and asks Janice to do this. Janice recommends Amy. Trudy is not comfortable with asking Amy as they don't know each other that well. Amy, however, can do that for a fee.",0
Ava tells Greg that she doesn't want to talk to him anymore and has blocked him on Facebook. Greg pleads with her but she is unresponsive.,1
"Kylie was at the hairdresser called Barber Shop, her hair was done by Jake. The hairdresser where she bleached her hair is called Hair Point.",0
Max is sorry about his behaviour so wants to meet up with Lucas and Mason. Lucas will let him know. ,0
Liz and Jerry are going to Madrid after being in Berlin for two nights.,1
"Nobody has picked up the prints yet, but John will do it later today.",0
"Scarlet shows her friends a photo of a shiny bag and they all agree that it's too flashy. Scarlet then shows them another photo of a different bag and they all like it, with Lisa suggesting they buy it for $20",1
"Tom and the other people are waiting for Christie at the cinema. Christie is almost there, stuck in traffic, due to accident. ",0
"Blake and Alexis have a heated argument about Alexis' influence on their son, Steven. Blake believes that Alexis has a negative impact on him, while Alexis believes that she is his mother and knows what is best for him. The conversation",1
"Ryan is unable to attend the event due to taking his dog to the vet, and his friends express concern for the dog's health and offer support.",1
Abigail's dad has had another surgery yesterday and will need to stay in hospital for another 2 or 3 weeks. Jason wants to visit with Karen. Abigail feels her dad would like that but in a weeks time when he is less tired. Bringing food is not a good idea but he likes herbal tea.  ,0
"Jenny offers to take the dogs out and start dinner for Kim, who will be home by 7.",1
"Fiona asks Adam about his ""me time"" and learns he is playing Dark Souls, prompting her to express disappointment. Adam then asks about Fiona's conference and plans a nice welcome back dinner for her.",1
Elijah doesn't want to back Esme up when he confronts Tonya today.,0
"Sam ordered tacitos, hash browns, coffee and orange juice for breakfast for him and Anna. He's just got the order and Anna is already waiting for him at the door. ",0
Jenny's has fallen out with Claude. She's feeling blue.,0
"Christopher suggests going abroad for the weekend, but Matthew and David are unable to due to work and family obligations, leaving Andrew out as well. Christopher expresses his disappointment.",1
"Luke grew an avocado out of the stone once. He also grew grapefruits, oranges, lemons. Once he shitted in a yucca plant pot belonging to his neighbor and he covered it with other soil. Then tomatoes grew out of the pot and the neighbor ate them.",0
Ben needs Uncle Joe's number for his car issue and Adam is unable to provide it as he doesn't have it either. Adam needs to check with his father before he can provide the number. Ben is not in a rush and has borrow,1
Jose's bus is running 4 minutes late.,0
Maryann recommends Acrylic nails for longer lasting results and suggests sending pictures of desired designs for her to try on Ammalee's nails next time.,1
"Beryl is hesitant about planning a surprise birthday party for Linette's boyfriend because he doesn't like surprises, but Linette convinces her to try and she will handle the planning. They will meet to discuss further and",1
Paula is submitting her thesis this week and Laura congratulates her.,1
Garry sends Olivia and Idan the recipe which Olivia requested. ,0
"Lily congratulates Peter on winning the championship and gives him a pat on the back, while Peter thanks her and expresses how hard it was to win the match. Lily also expresses her belief in Peter's abilities and the awesomen",1
Mark shipped the goods and will send George the tracking number tomorrow.,1
Shirley is taking Blake out for dinner and they will be having lobster.,1
Ed invited Tina for dinner and Tom is excited about it. Tom agrees to leave the apartment for a short time in exchange for some money from Ed.,1
Sarah sends James an instrumental song he might like. James knows the song. The brain connects the songs to the context they were played in and brings to mind the associated memories.,0
Lily is visiting Berlin. James waters her palm every Sunday.,0
"Constance paid for water and Internet, but Sheldon forgot to pay for electricity, but he'll wire transfer the money right now. ",0
"Seth is having issues with his PC and is seeking help from Rory and Albert. They ask if the PC turns on and makes a BEEP sound, and then discuss possible problems with the memory. They suggest reseating the memory sticks and",1
"Emma found many gray hairs and was sad, Taylor asked if she pulled them out, Emma admitted to pulling them out because they were ""ugly"", Emma wished she had two more eyes on the back of her head, Taylor warned her that pulling",1
Ela apologizes for being late and Vince offers to order her something to eat and drink. Ela accepts and requests a pizza and orange juice.,1
"Charlie has just achieved his highest score of 152374, which is almost 25000 more than the previous one. It took him around 15 attempts. He needs to do this homework not to anger his parents.",0
"Hugh and Scarlett are having a conversation about their relationship, with Scarlett expressing her regret that they are having this conversation and Hugh expressing his inability to continue the relationship. Scarlett suggests therapy as a potential solution, but Hugh is ske",1
"Mark has been to Paris twice and liked combinations of wine and cheese. Josh doesn't like food very much, he's a great fan of sports. ",0
Olek made a reservation at POPs for him and Veronica.,0
Laura will come to Daniel at 22. Daniel will be waiting for her with wine. ,0
"John goes to the store to get goat cheese, milk, grainy rolls, and tissues for Tracy.",1
Hannah and Nata are going shopping together on Saturday.,0
Carson wants Trojanski go and accompany him while smoking even though Trojanski doesn't smoke. ,0
"Rob is in need of a car check and asks Will if he knows a good mechanic. Will recommends someone who fixed his father's car, which Rob refers to as ""shit on wheels."" Will then describes the mechanic as a """,1
Foley is unable to find 50 boxes to refund immediately and asks Justin to give him 10 minutes to check with his father.,1
"Gerardo pranked Kate writing a humorous statement about Donald Trump, all in superlatives, from her account. Kate understood the joke. George called Gerardo down.",0
Kate expresses her love for Trump and her attraction to girls while Gerardo reveals that he knows Kate is attracted to girls. Kate admits that Gerardo makes her drunk and brings out her inner redneck. George wonders about Gerardo',1
"Peterson's assistant, Philipa, compliments the photo and says it brightens her day.",1
David and Jack share their unpopular opinion that newborn kids are ugly and agree that social media exhibitionism has gone too far. David uses animal comparisons to emphasize his point while Jack laughs and finds the conversation hilarious.,1
Tina scolds Elsa for being late to an important lecture and Elsa asks her to record it on her phone.,1
Matt wants to go on a date with someone. He opposed to using Tinder. He goes out a lot. ,0
"Frank recommends the new dontnod game to Hank, stating that it is even better than Life is Strange, and Hank becomes excited to play it.",1
Jane provides Caroline with Julia's phone number.,1
Sarah is stressed out all the time. James warned her of the dangers of long-term stress. James wants to help Sarah.,0
Luana showed Tori a photo and Roy commented that it looked cool and suited her. Tori agreed.,1
The link to Stephanie's video does not work.,0
"Ursula has two tickets for Kevin Hart and is offering them for sale. Kevin and Ian express interest, but Ian's girlfriend is away at the time of the show. Kevin's brother also wants to go, and Ursula is happy to",1
"Ellie tells Melanie that there is no need for her to come to the place since everyone is leaving in an hour, and Melanie apologizes for her mistake.",1
"Kuba joins Essa and Katia's M&A group, and they will search for a company together. The deadline for the paper is in January, there will be no exam, but the paper is 11 pages long.",1
"Sonia is bored and Vicky offers to call her and tell her two funny stories. Sonia agrees and they set a time for the call, with Sonia needing about 20 minutes to finish what she's doing.",1
Terry and Ann discussed an interview with Kit Harrington and found it hilarious.,1
Chandler admits he didn't pay for his coffee and promises to pay for it tomorrow. Gunther reacts negatively.,1
Lene talks about her growing baby and how it's the size of a cherry. Marlena compliments the photo and shares her love for cherries. Lene talks about her morning sickness and emotional state while Marlena reass,1
Sara and Greg are meeting outside in 5 minutes.,0
Selena can't meet with Jen and Phoebe as she's not feeling well.,0
James's girlfriend made him put the trash bin near the kitchen window outside so she can throw things out of the window.,0
Ian is waiting at the gate for Adam who is almost there and will be just a couple of minutes late.,1
"Lucy has already transferred the 50 bucks she owes Tina, but it won't be deposited into her account until tomorrow, so Tina is grateful for the good news.",1
Ben has a new phone number.,0
Emma has the flu.,0
"Maya, Natalie and Richard are waiting for someone to be ready for a meeting. Natalie needs 10 more minutes and Richard is in a meeting and will be back soon. Maya is patient and understanding, encouraging them both to take",1
"Liam and Sam had a little accident on the way which caused them to be late, but everything is okay.",1
Billy is in Iceland and enjoys the cold weather. He is knitting a scarf while waiting for better weather to hike. Sheila is impressed and suggests that he can make scarves for his family for Christmas.,1
"Chris ignored Abigail saying ""hi"". It wasn't the first time it happened. ",0
"Kate is asking Tim if he has seen Chris, and Tim is saying no, he doesn't know where he is. Kate tells Tim that Chris texted her saying he was heading home, and Tim says he will ask around. Later, Tim",1
Emma is upset because she has found many gray hairs today. ,0
All three are aware that they are going to be late due to traffic and there's no need to hurry since Chloe is also late.,1
Jamal and Carrie are discussing the weather and how a storm hit them both unexpectedly last night. They share that their yards are a mess and that they lost power for a bit. They also talk about a tree that fell down in Carrie,1
Dad spent his anniversary at Niagara-on-the-Lake on Sunday. His back is acting up so he went to see a doctor today and was prescribed medications. Bobby used to exercise and take painkillers to help with his back. He will pass the information about the book to Dad tomorrow.,0
"Tara, Lia, Sara and Tom will order some burgers from 'Off the hook'.",0
Diana and Marcus are grateful for hospitality and breakfasts that Leo and Yadani prepare for them. ,0
Grace is on holiday on the French Riviera.,0
Alex will team up with Laura in a a Pokemon raid. Alex will see Laura today at 5 pm under the clock at Central Station.,0
Barry believes in God and follows the teachings of the Bible. Barry extends an invitation to Heather to join the service this Sunday.,0
"Jason jumped off the stage yesterday where he was crowdfunding for his new band. He landed on a big biker guy who liked his behaviour. The bike invited the biker on stage where they all got drunk after the concert. After the show, Jason kicked a dog and it bit his leg.",0
Amy has sent Leah a video about corporate food. Leah hasn't watched it yet.,0
"Hugh and Scarlett's relationship is struggling. Hugh wants to end it, but Scarlett suggests that there are still some options like therapy.",0
Helen is invited to visit Sarah's puppies at 2:30 PM.,1
Mica appreciated Andy's book review and thought it was insightful. Andy enjoyed writing the review and is looking forward to hearing others' opinions. Mica plans to post the review on the website on Tuesday and expects it to receive a lot of,1
"Mary, Kate, Peter and John want various items for Christmas. Gabi wants a surprise. Jack is unsure what he wants. Jack should let the rest know within a week. ",0
Shelly is looking for a fall coat and Porter suggests she check out the new wool ones they have in stock. Shelly agrees to come take a look and Porter advises her to come early as they might sell out quickly.,1
Monica has sent Joanna the chicken recipe she used yesterday.,0
Babe wants James to wash the car today and leaves the keys on the table. ,0
Ioanna started her first day at work and her colleagues wished her luck and success.,1
"Miles asked Lydia to go to the movies through Iona, and Lydia expressed her annoyance that he didn't talk to her directly. Miles revealed that he asked his sister to find out if he had a chance with Lyd",1
"Grace and Ruth catch up and make plans to meet up the next day. Ruth offers Grace a piece of her pizza, but Grace declines due to embarrassment.",1
"Peter invites Paul to go to Rome, but Paul is uncertain and has other commitments. They agree to keep in touch.",1
Edward thinks he is in love with Bella. Rachel wants Edward to open his door. Rachel is outside. ,0
Johnny hasn't finished reading Agatha's book yet.,0
Marisa and Amelia haven't contacted  Nicole for a while. Amelia and Nicole's friendship has been turbulent and they're not best friends anymore. Nicole hangs out with other girls. Amelia and Marisa will go out on Saturday.,0
"Patrik and Cindy are discussing whether to watch the Oscars together and what to eat and drink for the event. Patrik is excited about the variety of chips and dip, beer, fondue, tiramisu, and giant",1
Betty feels remorse she got drunk last night and went out of control.,0
"Eleonor, Tasha and Betty agree to meet up in the French place next Sunday. Patricia can't come as the meeting collides with her mother-in-law's birthday.",0
Blake informs George that his mother is calling him for supper and George responds by saying he is coming downstairs.,1
Rafella and Nevaeh are excited about the increasing support for veganism. ,0
"Darcie suggests to Harvey to eat lunch together, but Harvey declines as he has a business lunch scheduled at 1 PM.",1
Jon asks Ally to delay the delivery from 12 o'clock to half 1 as he has to be in Bicester at 11. Ally agree.,0
Sarah is reading a book and watching TV. Gina will join her with some prosecco.,0
"Sarah informs Ashley and Trevor about the departmental meeting that will take place in the Emerald Room at 7PM, discussing mostly financial matters which is crucial for their project.",1
"Gerard informs Holly that payday is tomorrow, which she reacts to by saying she's broke.",1
"Kamil, Thomas with his girlfriend, Godek and Prosty with his girl are going bowling tomorrow at 8 p.m. at the same place as the last time.",0
Frank is going to the even. Louie needs to check up with Kylie and he will let Frank know.,0
"Adam and Lauren are excited about Lauren's first trip to NYC. They discuss the five counties that make up the city and its history, and Adam suggests they visit the Museum of the City of New York together.",1
Olivia and Susan haven't seen Baby. Victoria watched 3 episodes and liked them. Susan doesn't have Netflix. She will ask Jack if he has a free profile.,0
"Jenny will try to go to a gang meeting that will take place tonight at 8 p.m. at Ricky's. Sarah thought that Lexie had told Jenny about the meeting.
",0
"Matilda is worried about an upcoming Trig test and asks Odin for help, as she believes she has forgotten about it until now.",1
Ethan and Vera are excited to see each other next week and are already missing each other.,1
Bob is late and Tom and Paul are waiting for him. They start setting up without him and he suggests they do that to save time.,1
"Frederic and Alma commiserate about their dislike for Mondays, with Frederic sharing a photo of himself dressed up for work.",1
"The group agrees to meet at Marilyn's place to work on a project, with the condition that they order pizza since Jack is hungry. April finds it a cool idea, while Pauline is excited to visit Marilyn's place",1
Sandra expresses her dislike for Jimmy while Jimmy tries to defend their friendship and denies any wrongdoing.,1
"Frank and Suzanne are discussing their favorite TV show, Black Mirror, and Suzanne recommends other shows on Netflix such as Stranger Things and Dark for Frank to watch once he finishes Black Mirror.",1
"The next ASEEES conference is in San Francisco, but some people were hoping for it to be in Hawaii. The last conference there in 1993 was criticized for its high travel costs.",1
Amka is doing a lot of student exchanges. Mick isn't going to London due to his grandma's health so he's gonna stay in. Amka never used to do anything for Halloween.,0
"There was an emergency at school today. Three engines and ambulance came, but it was a drill.",0
Larry enjoyed the live concert of Uriah Heep.,0
"The group is having a disagreement about whether or not to pay for additional insurance, with Nancy and Chuck arguing against it while Donald and Joseph support it. The conversation ends in a stalemate with Donald refusing to pay for it himself.",1
Olivia doesn't know how to caption the photo she wants to put on Instagram. Taylor gives Olivia some hints.,0
Edward informs Wendy that the canteen staff will temporarily stop providing made-to-order food to save costs and address staff shortages; Wendy agrees to put out a memo and add signs to the canteen tables.,1
Fred and Saskia catch up and make plans for a drink and dinner at Fred's place. They reminisce about their late friend Paddy and express their love for each other.,1
Irene won't join John and his companions as she is saving money for a trip to Spain in May.,0
"Ted, Jake, Pia, Jessica and Jess are having a reunion this Friday at the same place as the previous one.",0
"Tegan received a friend request from Paul's brother and is unsure how to respond, Valentia suggests ignoring it as she wouldn't want to rekindle their past relationship.",1
"Daniel asked Riley to turn down the volume or use headphones, and Riley responded by turning it down.",1
"Kris is looking for podcasts to listen to. Leigh recommends Mark Gungor. Spotify has recently added podcasts to it's service. Kris, Leigh and Sam haven't checked them out yet. ",0
Allison will buy air pods for Xavi.,0
"Joanna lists out all the plans for the weekend, including two parties on Friday night, grocery shopping and cleaning on Saturday, and a theatre trip on Sunday. Daniel expresses interest in all the plans and Joanna notes that he remembered everything correctly.",1
"Helen, Thomas, Tanvi, and Anette are planning to go to the pub on Saturday. Anette is also considering attending a bop at Darwin on Saturday, which costs 6 quid. Thomas can't make it as he is",1
"Mia, Marcus, and Madeline are all lazy and staying in bed on a Sunday.",1
"Lawrence is coming over to his father's house in the evening before he leaves on Wednesday. They will have a meal together with Anna and Pat, and it will be Lawrence's father's treat. They will meet at Schlossca",1
"Kelsey and Saige went to a meeting last night. It was midweek. There were around 10 people there, who were mainly talking to each other. Missy is planning a birthday party.",0
Colton's team won 98:95. ,0
Melanie enjoyed last nights episode of True Detective. ,0
"Carson is done with the assignment, Trevor has not started and is unsure if it's due by the end of the class, Ian is currently working on it, and Trevor plans to complete it during the class.",1
Gabby and Sandra are catching up about their lives and their husbands. They discuss the new houses they've moved into and how their families are adjusting to the changes. They also joke about their husbands' hobbies and what,1
"Jude is on the train and has forgotten their reading glasses at home. Bora suggests getting a pair at a supermarket or the airport, and Jude agrees to buy a pair at the airport.",1
The leader of their nation decided to build a 2K miles long wall on border.,0
"Daniele is angry and asking for his book, Philippe has it but apologizes, Daniele is confused and David is teasing him.",1
Brett sends Ilya the agenda for today. There is a conference call at 9 with the Generosity foundation regarding grant application. The company Christmas party has been postponed to Thursday.,0
John has to help his dad fixing a roof in the morning. Charlie will pick him up to go surfing at 14:00 tomorrow. John wants to buy Charlie's board but needs to try it out first. Charlie's boss has been annoying lately. John works with his dad. ,0
"Angela is annoyed about ""Brangela"" jokes in the office. Bradley thinks it's funny. He let out Angela was called Angelina in college. ",0
"Elisa, Sadie, Carol, Liam, Tom and John want to go for drinks tonight at Mombasa. Arthur will come with Alice. Kai will join them around 8. Elisa will book the big corner table for 15 people.",0
"Felix apologizes for not participating more in the project, but Victor and Sean dismiss his concerns, saying it doesn't matter anymore.",1
"The group is discussing a new kindergarten design and its lack of trees. Suzy and Dana argue that kindergartens should have more than just plastic, concrete, and wooden panels, while Brad thinks it's a great solution from",1
Ted keeps sending Kris pictures and videos of cats.,0
Steve and Nick will meet at 5 PM at Nick's office and go swimming together. Steve will take Nick's stuff from his room. They will go for burgers at a new place afterwards.,0
"Trevor borrowed 35 dollars from Isho and promises to pay him back, but is currently broke and asks if he can pay him back in a few days. Isho agrees and they both remember the agreement.",1
"Mickey shares that Aokigahara Forest in Japan, also known as the Suicide Forest, is the scariest place for him due to its eerie atmosphere with lots of string or tape, letters, and an overwhelming silence. O",1
Sam and Lillian will give Marco the exam pass. Marco is a good student. Lillian will remind Marco to pay the balance as soon as possible. ,0
"The Lakers are facing NBA drama again, this time involving Magic Johnson and his potential mentoring of Ben Simmons. The NBA is investigating the situation and it seems like the Lakers are playing it safe. Magic may not be able to talk",1
"Nevaeh wants to know what time Gavin is free so they can meet, but Gavin is unsure how long they will have to spend together. Nevaeh mentions that she has an internship at school and is free",1
Patrick met the love of his life on a 10-hour flight and believes they are soulmates.,1
Donna informs Wesley that his mother will pick him up later today and she will be 15 minutes late due to needing to pick up laundry. Wesley responds that it's okay and he will be waiting.,1
"Daisy and Logan discuss the appearance of a plaid, belted dress, with Daisy thinking it resembles a bathrobe, while Logan thinks it looks nice.",1
"Aria met Charlie Evans, who is doing well and has two adorable daughters. She also recently met Cooper Roy, who has changed a lot and she barely recognized him. Maverick remembers their high school days and the gossip they used",1
Loreen apologizes for disappearing from their chat due to a thunderstorm in Mexico that disrupted the internet connection. They discuss plans for a New Year's Eve party and Loreen shares that they will be traveling to Cuba. Mel,1
Sally is having trouble with Waze draining her phone's battery too quickly and is considering switching to Google Maps.,1
Sweeny asks Donna about the chord to Cocaine.,0
Sara will arrive in 5 minutes and Greg will wait outside.,1
Neither Francesca nor Jacob can sleep. Jacob has suicidal thoughts. ,0
Anne suggested dinner at her place tomorrow. Kyle is not going to make it before 8:30 due to work and traffic. He doesn't eat meat which is not a problem for Anne.,0
"David and Tom's internet works well, so Peter will come over.",0
"Jeremy and Jake are discussing the absence of Professor Xavier, and Joselyn informs them that he broke his leg, which means there will be no classes for them.",1
Louise organizes a school reunion on a weekend. Morgan can't come because she is getting married.,0
Paola invites Austin and Nicola to the theatre to see a play about a Serbian family after the war in Yugoslavia. They agree to meet at the Alto Palermo shopping mall at 7:30 and walk,1
"Patricia and Edgar have a heated conversation about a man who threw newborn kittens into a river, with Patricia expressing her anger and Edgar struggling to understand the cruelty behind such actions.",1
Ula is angry with Molly for not standing by her during a humiliating incident at school. Molly apologizes and offers to take Ula out for ice cream to make it up to her.,1
Ian and Kevin's brother want to buy tickets from Ursula for Kevin Hart.,0
"Sandy shared a new beat with Luise and Ray, who liked it and discovered it was from the Chromatics genre on Spotify.",1
"Sue's mother has returned home after being delayed on the trains, and Sue is still recovering from the stress. Jo and Ann discuss the possibility of a party, but Sue is unsure if she is ready yet.",1
Sophie lost her black top. Jane took it and forgot to tell her. Sophie is mad at her. Jane is sorry.,0
Sam got her first credit card.,0
"Josh refuses to go bungee jumping or skydiving with Paul, calling him a ""nutter"" and saying it's not something he could ever do.",1
Emir requested Etna's 2017 financial statement in English.,1
Emily will be at Josh's in 2 minutes.,0
Eva is excited to hear that Christina got engaged to Mike.,1
"Anfisa from Russia, the gold digger from ""90 day fiancé"", has got her own YT channel. Sophie finds it quite boring.",0
"Tom visited the Dumbo museum and enjoyed it, especially the exhibits on subaltern groups and the history of the Brooklyn Bridge. He went in for free with his student card. Mary is happy to hear that he enjoyed it.",1
"Macy invites Libby to go shopping for shoes with her, specifically glittery ones for a New Year's Eve party with her boyfriend. Libby is excited and they plan to go shopping tomorrow.",1
"Fanny is extremely upset that Jay is late for a meeting they have been preparing for months, and repeatedly texts him to hurry up and get there. Jay apologizes for oversleeping and assures Fanny that he is on his way.",1
Mike and Carl are discussing the delays they are experiencing while trying to get to the harbor due to a storm.,1
Viola has a new job. Now she's learning about the company's system in procedure. The people at her work are helpful.,0
"Zachary and Leah are making plans to meet up tonight at 9. They decide to meet at Zachary's place, and Leah brings a bottle of wine. They both seem excited for their date.",1
Marion and Rita agree to take turns driving each other to the concert hall. Next concert is on the 12th of November and Rita will drive. She will also bring her son along. They will be in touch for details a day or two before the concert.,0
Jacob's coming home in 10 minutes. Dinner's almost ready. ,0
Roberta found Makoto's dress and will send it to Makoto on Friday.,0
"Jack is struggling to find his way through the crowded train and is unhappy about the trip, while Olivia tries to help him find his way and stay positive.",1
"Theo wants pizza and asks May if she has cash as they don't accept credit cards, May confirms she has cash and will be there in 5 minutes.",1
"Camilo is excited about Donald Trump's announcement to help Pakistan and believes that Trump is a good person. He is looking forward to hearing Trump's love speech from his office this Friday, although he might not be able to hear it live.",1
Ola is at the doctor's.,0
Elle quit her job because of some incidents with her boss. She is going to look for a new job.,0
"Brian had an interview today but he thinks it didn't go well because the interviewer asked him strange questions and he wasn't sure how to answer them. Sam suggests that it might have been a personal test, but Brian is unsure if",1
Naomi informs Lottie that her brother Tyler is sick and will not be able to attend a meeting after school. Lottie expresses concern for Tyler's health and offers advice on how to care for him. Naomi updates L,1
The group is discussing an apartment they are interested in and the cost of electricity. They decide to call for an estimate and book a tour of the apartment for Thursday. The electricity costs $100/month with a $500 deposit.,1
Martha will be in Cracow from Thursday morning to Friday afternoon and Sharon will meet her at 9 PM. Matthew's work schedule is uncertain.,1
Larry informs Jerry that training starts at 6:30 tomorrow and assures him that there were issues with the website that are now being resolved.,1
Brenda has become a grandmother. She will run 5K tomorrow and the next day.,0
Sebastian and Betty haven't talked for a long time. Betty thought Sebastian doesn't want to talk to her anymore. Sebastian's coming to Paris next week. They decided to meet on Tuesday.,0
"Abigail's father had another surgery and will be in the hospital for another 2-3 weeks. Jason offers to visit him and bring Karen with him, but Abigail suggests waiting a week or so because her father is very tired",1
"Brad, Hank, and Gary are discussing Brad's impressive performance in a tennis match, with Hank and Gary noting that it's his best match yet.",1
Training starts at 6:30. Larry reminds Jerry about taking clothes for dryland training.,0
Kim and Mat are going to the new restaurant tonight. They are meeting at 5.30.,0
Paola and her friends are going to the theatre El Rincón de Sánchez on Friday. They are going to see a play about Serbian family just after the war in Yugoslavia. Nicola and Austin will go to the theatre together. They will eat empanadas on their way.,0
Isabella wants Sophie to call her as she can't find her. ,0
"Orion expresses his sadness over the death of their pet rat, Smithers, while Cordelia reacts with shock and grief.",1
"Judith explains that she is busy at work and Max complains that she always attacks him, to which Judith responds by asking Max to put himself in her place and understand the demands of real work. Judith also criticizes Max for not",1
"Walter wants to buy home appliances as a gift for his wife, Bab. Jacqui thinks he should buy a silk blouse, chocolates, champagne, or jewellery instead.",0
"Michael and Diego from the Barcelona team were unable to log in to the system, but the problem was resolved by Michael after checking the Barcelona team D location.",1
"Sarah is multitasking by reading a book and watching TV at the same time. The book is scary, but the movie is comforting, and they work well together. Sarah invites Gina to come over and read-watch with her",1
"Kurt informs Feiy that he has a deadline set for the 4th and will not be able to work on the December email and blog posts until then, but they will collaborate on the social media.",1
"The group discusses whether it is mean to make waffles without children, with opinions ranging from ""very very mean"" to ""enjoy!"" and ""yummy!""",1
Matthew Spencer asks Johnathan O'Neil if his company sells Hp Envy 15x360 laptops. Johnathan O'Neil denies.,0
Sandy discovered Chromatics on Spotify and shares their music with Luise and Ray.,0
Kelly informs Jean that Matt is leaving for China on Tuesday and there's a wedding on Saturday that they were supposed to do together. Jean asks if she can go as Kelly's plus one and they both agree to go to the wedding.,1
Michaela got scammed. Somebody stole about 10.000 from her bank account by sending her a fake DHL link.,0
Devlin is excited about a new bad Kira bought and asks her to show him the new shop where she bought it.,1
Eric will pick Eve from College Green.,0
Marge's trip is great. The weather is perfect. Frank is crazy about the food. He wants Marge to accompany him on every trip to the city centre. She would prefer to stay at the beach with a book. Camilla's staying alone today because Harry's gone fishing. She's going to do some shopping.,0
"Kimberly is very angry at smokers on the street who are damaging her lung health, despite the government raising the tax on cigarettes. Sierra acknowledges the issue but notes that the tax increase does not seem to be effective in reducing",1
Donte and Kelsie have a brief conversation while Kelsie is on a trip in Coimbra. They plan to talk later and Donte tells Kelsie to write him tomorrow. Kelsie seems tired and not in the mood,1
Ammalee sent Maryann a photo of her nails that lasted over a month. Maryann will try Acrylic instead Linen on Ammalee's nails next time. Ammalee will send Maryann a photo of a design that she would like to have on her nails.,0
Pedro got promoted and Samantha and Jake are happy for him and plan to celebrate.,1
"Rodger advises Ronald to apologize for leaving the meeting without saying a word, as he knows the boss disapproves of such behavior. Ronald agrees to do so, but expresses doubt that it will change anything. Rodger assures him",1
Anna is asking Omenah about her location and Omenah responds that she is at home. Anna then states that she will arrive at her location in a minute.,1
"Megan informs Alessandra that she won't be coming to the office due to illness, and Alessandra understands and agrees. Alessandra needs Megan to sign some papers related to new medical insurance and benefits, which Megan",1
Fair woke Play up at 10 am. Play's neighbor left the water running. Play went to bed 2 hours ago as he spent all night trying to stop the flood. ,0
"Max and Johny plan to play pool at 6 p.m at a location to be determined, with Johny arriving at Max's place at 5 p.m.",1
Miles wants to take Lydia to the movies so will call her in a sec to talk about it. Ilona will her brother Lydia's number.,0
Sixx and Lucy are going to see at deli style cafe on Sandy Park Road around 4 pm.,0
"Paulina is doing her homework, and it's not too easy.",0
